Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,FPTS
Jeremy Vasquez 1B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josiah Sightler 1B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy Siani OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Pino OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josue Huma 3B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Swain OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffin Lockwood-Powell 1B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Farmer OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhonny Level SS | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Landoni 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Cordoba OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock Wilken 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Morabito OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad Oberacker OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kervin Pichardo SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Rodgers 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Silverio OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Kennedy C | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.J. Exposito SS | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keiner Delgado 2B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam Maldonado OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Regis OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Jensen 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Schrier SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Tunink OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konnor Griffin SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dariel Lopez 3B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Centeno C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KD Kang OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Leyton SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kleininger Teran 3B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gage Miller 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Thompson 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul McIntosh C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Montesino OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Serrano OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Pena SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Marrero SS | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathon Thomas OF | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shalin Polanco OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Yurchak 1B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Malm 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Duarte C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Romeri OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Ritter 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Grier OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Blanco 1B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Kilpatrick OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Hernandez SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branden Boissiere 1B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Butler 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trae Santos 1B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Miller SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Donahue 2B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Harlan 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haydn McGeary 1B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Machado OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khayyan Norfork 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Saunders OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Clifford 1B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall George OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Ahmed 3B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Horan OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Snyder 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Medrano 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Kjerstad OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Perez SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Perez 1B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Phillips SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brayan Cortesia SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhett Wiseman OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldrem Corredor OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Schwecke SS | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tres Barrera C | WAS ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Benua OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiandido Tromp OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Martinez C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesus Parra 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusber Estrada C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Marzilli OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassidy Brown C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Dykstra 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Flores 1B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Ibarguen OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galli Cribbs 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boomer White 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Schrock SS | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Zunica 1B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Cruz C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Luttrell OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Rojas 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yeison Santana SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Drake OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Lara OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randy Ventura 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Furman 2B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terence Dotson OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Guzman OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Gordon OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Turner C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Freeman 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Duplantis OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Cabada 2B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Artis OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Pineda OF | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Celedonio OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Miller C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christopher Paciolla 3B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Daniel 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvin Valdez OF | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mac Wainwright OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Norwood OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graysen Tarlow C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuckie Robinson C | LAD ,36,2,4,4,0,0,0,0,2,10,0,0,0.111,0.158,0.111,0
Emil Morales SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Paige 3B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyatt Hoffman SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Griffin SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deniel Ortiz 3B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yiddi Cappe 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Matheny 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Berg C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Campbell SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Kross C | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Davalan OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaze Jordan 1B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Alleyne OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Soriano OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Lewis 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Ugueto OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.T. Arruda 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Owings 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Allen 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyler Castillo OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felix Stevens 1B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilberto Celestino OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norel Gonzalez OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Mejia 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Perdomo SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Fuller OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Paolini OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Michael Faile C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Johnson OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Santiago SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Costello 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Curpa 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankie Tostado OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Moore 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffrey Baez OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casey McElroy SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Snyder 3B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Arguelles OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheng-Ping Chen SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Baker SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Carmona 2B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Caskenette C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Chang 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Diaz OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawuan Harris OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Garcia SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Lodise SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Black 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Roy OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Holder OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Pabon SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayner Arias OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Richardson SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Greene OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Hearn C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristhian Rodriguez 3B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Andre Smith SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Owusu-Asiedu OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ortiz 3B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Bruno SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yariel Gonzalez 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Susac C | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagner Lagrange OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Betancourt SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Nagle OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jin-De Jhang C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Thomas C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Garcia 2B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Neville OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonah Cox OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brayan Hernandez OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Vicuna SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joendry Vargas SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Byrd SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Belyeu OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Garriola OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Dorrian 2B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tai Peete OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Garcia C | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared King OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Gonzalez OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Vargas 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Black SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton Davidson OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deon Stafford C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yahil Melendez SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brady Lindsly C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maikis De La Cruz OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Jacobs 1B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reshard Munroe OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Valenzuela SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronis Aybar OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cito Culver SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Montano OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Denton OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristhian Vaquero OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Daily SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Drake OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Dungan SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Pinckney OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cord Sandberg OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Martin OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Davis OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bo Davidson OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Williams OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elio Prado OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Allen C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfredo Duno C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalin Flores SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Medina OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota Harris SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christopher De La Cruz OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vaun Brown OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juancito Martinez OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiva Arquette SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Anderson OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Thomas OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arquimedes Gamboa SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Gaylor OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Alvarez C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Cedeno 1B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Washington 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaylan Nicasia SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sal Giardina C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Gerardo OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Truitt Madonna C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korry Howell OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Melendez 1B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Trice C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Marte OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chance Sisco C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Garcia C | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elian Pena SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Coutts 1B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Collymore OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenny Cumana SS | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Windham 2B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micah McDowell OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Ibarra SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Hartman OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beyker Pastran SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Tolve C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar King C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Perez 2B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LJ Hatch SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaden Fein OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omar De Los Santos OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Scavuzzo OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Termarr Johnson 2B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enmanuel Terrero OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Perez SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Brown 2B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yordany De Los Santos 2B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Jarvis SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Godfrey OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darell Morel SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Druw Jones OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Dillard C | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Ward OF | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgar Alvarez 1B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Sagdal 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Wyatt 1B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Ascanio SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gavin Dugas 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Tanner C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfredo Alcantara SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobie Vance 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Koperniak OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Callahan 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Lugo SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Santana 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Wood C | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Brantly C | MIA,8,0,2,2,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0
Carson Benge OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesus Hernandez SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacen Roberson OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yassel Pino 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Roache OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omar Alfonzo C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
